,count,d_cap,d_tract,distance,end station latitude,end station longitude,o_cap,o_tract,tripduration,o_pop,d_pop,o_housing,d_housing,tract_x,o_sq_foot,tract_y,d_sq_foot,diffs_out,start,end,weighted,total_out,total_in,o_hub,d_hub,od_hub
4145,217,35.0,004200,,40.73223271999996,-73.9888995700002,31.0,002202,657.6405529953918,2256,4988,1045,1801,002202,13179093.897714999,004200,39941846.33252033,0.0,002202,004200,31395.228896434186,23935,52286,hub,hub,non_hub
4146,118,70.0,004200,,40.73223271999997,-73.98889957000004,48.0,002400,638.4713012477719,5775,4988,2175,1801,002400,17986635.559219062,004200,39941846.33252033,0.0,002400,004200,31395.228896434186,17965,52286,hub,hub,non_hub
4147,43,70.0,004200,,40.73223272,-73.98889957000003,62.0,002500,1011.5192307692308,5061,4988,1917,1801,002500,22428407.627133735,004200,39941846.33252033,0.0,002500,004200,31395.228896434186,28216,52286,hub,hub,non_hub
4148,143,35.0,004200,,40.73223271999996,-73.98889957000014,31.0,002601,628.3916083916083,3774,4988,1593,1801,002601,22248722.309848014,004200,39941846.33252033,0.0,002601,004200,31395.228896434186,22144,52286,hub,hub,non_hub
4149,31,35.0,004200,,40.73223271999998,-73.98889957000002,27.0,002700,1019.516129032258,1191,4988,655,1801,002700,11349914.95139153,004200,39941846.33252033,0.0,002700,004200,31395.228896434186,20570,52286,hub,hub,non_hub
4150,591,35.0,004200,,40.73223272000054,-73.98889957000003,32.0,002800,527.2622673434856,7302,4988,3341,1801,002800,47641507.314564764,004200,39941846.33252033,0.0,002800,004200,31395.228896434186,36744,52286,hub,hub,non_hub
4151,123,35.0,004200,,40.73223271999996,-73.98889957000013,43.0,002900,802.6910569105693,5855,4988,2420,1801,002900,200965547.2395913,004200,39941846.33252033,0.0,002900,004200,31395.228896434186,31936,52286,hub,hub,non_hub
4152,268,35.0,004200,,40.73223271999996,-73.9888995699999,35.0,003001,673.9253731343282,4301,4988,2553,1801,003001,34302720.71663973,004200,39941846.33252033,0.0,003001,004200,31395.228896434186,41223,52286,hub,hub,non_hub
4153,316,35.0,004200,,40.73223271999996,-73.98889956999967,37.0,003002,584.6012658227849,3031,4988,1885,1801,003002,18686109.22634685,004200,39941846.33252033,0.0,003002,004200,31395.228896434186,38675,52286,hub,hub,non_hub
4154,364,105.0,004200,,40.73223271999996,-73.98889957000011,121.0,003100,876.0349501642314,2809,4988,858,1801,003100,145687012.57435828,004200,39941846.33252033,0.0,003100,004200,31395.228896434186,81469,52286,hub,hub,non_hub
4155,1820,105.0,004200,,40.73223272000054,-73.98889957000002,100.0,003200,451.4826872403152,7630,4988,4888,1801,003200,46369492.482020326,004200,39941846.33252033,0.0,003200,004200,31395.228896434186,138064,52286,hub,hub,non_hub
4156,496,175.0,004200,,40.73223271999997,-73.98889957000009,173.0,003300,926.6289430745844,5174,4988,2694,1801,003300,215459582.0537135,004200,39941846.33252033,0.0,003300,004200,31395.228896434186,115059,52286,hub,hub,non_hub
4157,906,35.0,004200,,40.732232720000965,-73.98889957000074,39.0,003400,360.32891832229586,6706,4988,4203,1801,003400,42933229.75410898,004200,39941846.33252033,0.0,003400,004200,31395.228896434186,47926,52286,hub,hub,non_hub
4158,523,70.0,004200,,40.73223271999996,-73.98889956999983,66.0,003601,560.7073043631867,3299,4988,1613,1801,003601,29191583.810365632,004200,39941846.33252033,0.0,003601,004200,31395.228896434186,77585,52286,hub,hub,non_hub
4159,970,70.0,004200,,40.73223272000027,-73.98889956999956,62.0,003602,424.30062574379053,2918,4988,1586,1801,003602,24941258.11610351,004200,39941846.33252033,0.0,003602,004200,31395.228896434186,82124,52286,hub,hub,non_hub
4160,1079,140.0,004200,,40.73223271999996,-73.98889956999979,148.0,003700,719.9790138831314,2401,4988,1490,1801,003700,212385639.9236768,004200,39941846.33252033,0.0,003700,004200,31395.228896434186,173333,52286,hub,hub,non_hub
4161,1611,140.0,004200,,40.73223272000007,-73.98889956999953,160.0,003800,361.97148259167545,8610,4988,5795,1801,003800,67437493.52206987,004200,39941846.33252033,0.0,003800,004200,31395.228896434186,167230,52286,hub,hub,non_hub
4162,264,140.0,004200,,40.73223271999996,-73.98889957000003,106.0,003900,1011.649604147175,5253,4988,3059,1801,003900,194910113.02960458,004200,39941846.33252033,0.0,003900,004200,31395.228896434186,113624,52286,hub,hub,non_hub
4163,861,70.0,004200,,40.73223272000023,-73.9888995699999,66.0,004000,344.6917190313453,9801,4988,4546,1801,004000,66858387.51333468,004200,39941846.33252033,0.0,004000,004200,31395.228896434186,99660,52286,hub,hub,non_hub
4164,1097,70.0,004200,,40.73223272000047,-73.98889957000046,64.0,004100,612.9251786464902,7793,4988,3765,1801,004100,71738983.3617227,004200,39941846.33252033,0.0,004100,004200,31395.228896434186,114685,52286,hub,hub,non_hub
4165,1227,70.0,004200,,40.73223272000055,-73.98889957000006,67.0,004300,441.6654168678097,4267,4988,2598,1801,004300,65935514.118384,004200,39941846.33252033,0.0,004300,004200,31395.228896434186,95162,52286,hub,hub,non_hub
4166,1126,70.0,004200,,40.73223272000038,-73.98889956999986,60.0,004400,423.59101018652905,17710,4988,8297,1801,004400,114601147.01573324,004200,39941846.33252033,0.0,004400,004200,31395.228896434186,106427,52286,hub,hub,non_hub
4167,301,35.0,004200,,40.73223271999996,-73.98889956999973,27.0,004500,671.156146179402,840,4988,582,1801,004500,52009114.886477344,004200,39941846.33252033,0.0,004500,004200,31395.228896434186,34275,52286,hub,hub,non_hub
4168,179,35.0,004200,,40.73223271999996,-73.98889957000017,39.0,004700,717.5251396648043,2267,4988,1586,1801,004700,75477587.15942472,004200,39941846.33252033,0.0,004700,004200,31395.228896434186,27544,52286,hub,hub,non_hub
4169,340,35.0,004200,,40.73223271999996,-73.98889956999959,35.0,004800,322.43823529411765,7550,4988,3799,1801,004800,74763044.69653182,004200,39941846.33252033,0.0,004800,004200,31395.228896434186,42567,52286,hub,hub,non_hub
4170,578,70.0,004200,,40.73223271999996,-73.98889956999986,73.0,004900,626.1301619924175,4951,4988,3054,1801,004900,103848670.17742382,004200,39941846.33252033,0.0,004900,004200,31395.228896434186,80152,52286,hub,hub,non_hub
4171,459,105.0,004200,,40.73223271999996,-73.98889957000016,93.0,005000,423.0766590483101,5061,4988,3595,1801,005000,120638459.2149769,004200,39941846.33252033,0.0,005000,004200,31395.228896434186,111023,52286,hub,hub,non_hub
4172,1084,70.0,004200,,40.73223272000034,-73.9888995699999,106.0,005200,364.2259598214286,4193,4988,1785,1801,005200,109103391.80997133,004200,39941846.33252033,0.0,005200,004200,31395.228896434186,159876,52286,hub,hub,non_hub
4173,635,35.0,004200,,40.732232720000624,-73.98889957000017,47.0,005400,498.65826771653536,4656,4988,2837,1801,005400,128803552.8884592,004200,39941846.33252033,0.0,005400,004200,31395.228896434186,73728,52286,hub,hub,non_hub
4174,913,35.0,004200,,40.732232720000965,-73.98889957000075,30.0,005501,412.69660460021913,5079,4988,2483,1801,005501,61061928.41245541,004200,39941846.33252033,0.0,005501,004200,31395.228896434186,57258,52286,hub,hub,non_hub
4175,873,35.0,004200,,40.73223272000094,-73.98889957000071,27.0,005502,295.1752577319588,2383,4988,1262,1801,005502,49017118.61463759,004200,39941846.33252033,0.0,005502,004200,31395.228896434186,55117,52286,hub,hub,non_hub
4176,704,70.0,004200,,40.7322327200002,-73.98889957,95.0,005600,438.91489188276523,2618,4988,2190,1801,005600,189153355.60869083,004200,39941846.33252033,0.0,005600,004200,31395.228896434186,113209,52286,hub,hub,non_hub
4177,1755,70.0,004200,,40.73223272000094,-73.98889957000071,82.0,005700,289.02862519578275,2937,4988,1789,1801,005700,90178032.71368419,004200,39941846.33252033,0.0,005700,004200,31395.228896434186,156896,52286,hub,hub,non_hub
4178,791,70.0,004200,,40.73223272000014,-73.98889956999973,87.0,005800,552.3174685112533,3182,4988,2306,1801,005800,164037511.75509956,004200,39941846.33252033,0.0,005800,004200,31395.228896434186,130970,52286,hub,hub,non_hub
4179,2066,35.0,004200,,40.732232719999814,-73.98889956999943,31.0,005900,303.29477250726035,5516,4988,3276,1801,005900,71785177.13607861,004200,39941846.33252033,0.0,005900,004200,31395.228896434186,53180,52286,hub,hub,non_hub
4180,456,70.0,004200,,40.73223271999996,-73.98889957000007,63.0,006000,584.629609375,5286,4988,2459,1801,006000,27468182.894267023,004200,39941846.33252033,0.0,006000,004200,31395.228896434186,80462,52286,hub,hub,non_hub
4181,1713,140.0,004200,,40.73223272000026,-73.98889956999986,141.0,006100,307.04721037890164,4913,4988,2683,1801,006100,91682014.33000195,004200,39941846.33252033,0.0,006100,004200,31395.228896434186,245510,52286,hub,hub,non_hub
4182,114,35.0,004200,,40.73223271999996,-73.9888995700001,30.0,006200,618.4561403508771,4680,4988,1401,1801,006200,231817485.5334854,004200,39941846.33252033,0.0,006200,004200,31395.228896434186,33218,52286,hub,hub,non_hub
4183,1741,105.0,004200,,40.73223272000036,-73.98889956999987,99.0,006300,406.9059620434655,6076,4988,4277,1801,006300,85447631.84510225,004200,39941846.33252033,0.0,006300,004200,31395.228896434186,120233,52286,hub,hub,non_hub
4184,321,35.0,004200,,40.73223271999996,-73.98889956999966,39.0,006400,399.13084112149534,7518,4988,5058,1801,006400,95664936.15449822,004200,39941846.33252033,0.0,006400,004200,31395.228896434186,47750,52286,hub,hub,non_hub
4185,1779,105.0,004200,,40.732232720000525,-73.98889957000029,106.0,006500,441.6134069525935,6517,4988,3568,1801,006500,59290910.36941246,004200,39941846.33252033,0.0,006500,004200,31395.228896434186,125356,52286,hub,hub,non_hub
4186,387,70.0,004200,,40.73223271999996,-73.98889956999976,82.0,006600,573.3045924225029,11780,4988,6818,1801,006600,84730469.45482454,004200,39941846.33252033,0.0,006600,004200,31395.228896434186,74621,52286,hub,hub,non_hub
4187,720,35.0,004200,,40.73223272000076,-73.98889957000041,39.0,006700,520.4,4984,4988,3796,1801,006700,47238039.99717892,004200,39941846.33252033,0.0,006700,004200,31395.228896434186,70025,52286,hub,hub,non_hub
4188,401,35.0,004200,,40.73223271999996,-73.98889956999942,39.0,006800,459.35162094763086,6735,4988,4494,1801,006800,130298431.44572432,004200,39941846.33252033,0.0,006800,004200,31395.228896434186,58926,52286,hub,hub,non_hub
4189,790,70.0,004200,,40.73223272,-73.98889956999943,67.0,006900,692.1734687306821,2687,4988,1484,1801,006900,61292499.933131926,004200,39941846.33252033,0.0,006900,004200,31395.228896434186,130727,52286,hub,hub,non_hub
4190,485,105.0,004200,,40.73223271999996,-73.9888995699999,127.0,007000,699.2193491434255,8302,4988,5669,1801,007000,78634704.8451294,004200,39941846.33252033,0.0,007000,004200,31395.228896434186,145227,52286,hub,hub,non_hub
4191,1293,70.0,004200,,40.73223272000047,-73.9888995700001,71.0,007100,469.21914105473047,5633,4988,3844,1801,007100,68447429.27428742,004200,39941846.33252033,0.0,007100,004200,31395.228896434186,79459,52286,hub,hub,non_hub
4192,664,105.0,004200,,40.73223271999996,-73.98889957000006,126.0,007200,640.1960707169765,7734,4988,5222,1801,007200,132092861.4535708,004200,39941846.33252033,0.0,007200,004200,31395.228896434186,157612,52286,hub,hub,non_hub
4193,819,70.0,004200,,40.732232720000155,-73.98889956999972,59.0,007300,576.916437335168,5615,4988,4547,1801,007300,48716185.789965816,004200,39941846.33252033,0.0,007300,004200,31395.228896434186,92567,52286,hub,hub,non_hub
4194,235,70.0,004200,,40.73223271999996,-73.98889957000011,86.0,007400,634.2819148936169,4179,4988,2700,1801,007400,170614202.9512987,004200,39941846.33252033,0.0,007400,004200,31395.228896434186,81121,52286,hub,hub,non_hub
4195,449,70.0,004200,,40.73223271999996,-73.98889957000009,69.0,007600,723.3504880212954,2203,4988,1573,1801,007600,242014413.46379545,004200,39941846.33252033,0.0,007600,004200,31395.228896434186,97464,52286,hub,hub,non_hub
4196,882,35.0,004200,,40.732232720000944,-73.98889957000071,43.0,007700,510.3684807256236,5404,4988,4254,1801,007700,59306273.15086985,004200,39941846.33252033,0.0,007700,004200,31395.228896434186,79025,52286,hub,hub,non_hub
4197,186,35.0,004200,,40.73223271999996,-73.98889957000017,39.0,007800,832.1827956989247,7380,4988,5372,1801,007800,112124597.72771034,004200,39941846.33252033,0.0,007800,004200,31395.228896434186,59601,52286,hub,hub,non_hub
4198,1032,175.0,004200,,40.73223271999998,-73.98889956999999,174.0,007900,737.9642249038862,4406,4988,2904,1801,007900,86937368.59177363,004200,39941846.33252033,0.0,007900,004200,31395.228896434186,171846,52286,hub,hub,non_hub
4199,279,70.0,004200,,40.73223271999996,-73.98889957000014,71.0,008000,813.252690397351,4946,4988,3730,1801,008000,197763821.53159612,004200,39941846.33252033,0.0,008000,004200,31395.228896434186,74808,52286,hub,hub,non_hub
4200,400,35.0,004200,,40.73223271999996,-73.98889956999942,39.0,008100,556.065,8675,4988,5315,1801,008100,91100400.69066046,004200,39941846.33252033,0.0,008100,004200,31395.228896434186,53195,52286,hub,hub,non_hub
4201,456,105.0,004200,,40.73223271999996,-73.98889957000002,175.0,008200,932.5232574189095,3442,4988,2534,1801,008200,262405408.07645014,004200,39941846.33252033,0.0,008200,004200,31395.228896434186,228612,52286,hub,hub,non_hub
4202,658,140.0,004200,,40.73223271999996,-73.98889957000014,119.0,008300,750.115963362848,4211,4988,2321,1801,008300,119862327.35411125,004200,39941846.33252033,0.0,008300,004200,31395.228896434186,186113,52286,hub,hub,non_hub
4203,67,35.0,004200,,40.73223271999996,-73.98889957,38.0,008400,845.0298507462686,1726,4988,1041,1801,008400,147824461.73898834,004200,39941846.33252033,0.0,008400,004200,31395.228896434186,34199,52286,hub,hub,non_hub
4204,58,35.0,004200,,40.73223271999996,-73.98889956999996,43.0,008601,1105.8965517241381,2551,4988,1528,1801,008601,31141773.907300048,004200,39941846.33252033,0.0,008601,004200,31395.228896434186,31961,52286,hub,hub,non_hub
4205,502,70.0,004200,,40.73223271999996,-73.98889957,78.0,008700,653.2378170326554,6671,4988,4249,1801,008700,85660216.78209578,004200,39941846.33252033,0.0,008700,004200,31395.228896434186,152953,52286,hub,hub,non_hub
4206,125,70.0,004200,,40.73223271999996,-73.98889957,78.0,008800,903.8995597138139,6964,4988,5507,1801,008800,216532475.87572205,004200,39941846.33252033,0.0,008800,004200,31395.228896434186,43247,52286,hub,hub,non_hub
4207,508,105.0,004200,,40.73223271999996,-73.98889957000013,120.0,008900,781.945065033278,5560,4988,3511,1801,008900,54419260.27232161,004200,39941846.33252033,0.0,008900,004200,31395.228896434186,158638,52286,hub,hub,non_hub
4208,161,105.0,004200,,40.73223271999996,-73.98889956999996,110.0,009000,946.5552906741892,7026,4988,5832,1801,009000,208846060.85113785,004200,39941846.33252033,0.0,009000,004200,31395.228896434186,74531,52286,hub,hub,non_hub
4209,215,35.0,004200,,40.73223271999996,-73.98889957000019,39.0,009100,726.6372093023256,6415,4988,4386,1801,009100,127325659.04110105,004200,39941846.33252033,0.0,009100,004200,31395.228896434186,63878,52286,hub,hub,non_hub
4210,105,70.0,004200,,40.73223271999997,-73.98889957000003,110.0,009200,1110.16,1754,4988,1461,1801,009200,408192557.2461788,004200,39941846.33252033,0.0,009200,004200,31395.228896434186,72226,52286,hub,hub,non_hub
4211,123,35.0,004200,,40.73223271999996,-73.98889957000013,39.0,009300,821.5447154471544,9705,4988,5585,1801,009300,68528055.24329798,004200,39941846.33252033,0.0,009300,004200,31395.228896434186,52202,52286,hub,hub,non_hub
4212,85,35.0,004200,,40.73223271999996,-73.98889957000007,31.0,009400,956.470588235294,29,4988,16,1801,009400,299218147.8106538,004200,39941846.33252033,0.0,009400,004200,31395.228896434186,82147,52286,hub,hub,non_hub
4213,179,35.0,004200,,40.73223271999996,-73.98889957000017,51.0,009500,756.9497206703911,3425,4988,1416,1801,009500,129660033.7250878,004200,39941846.33252033,0.0,009500,004200,31395.228896434186,57488,52286,hub,hub,non_hub
4214,89,105.0,004200,,40.732232719999985,-73.98889957000002,140.0,009600,1072.162962962963,153,4988,268,1801,009600,270304841.58536714,004200,39941846.33252033,0.0,009600,004200,31395.228896434186,71527,52286,hub,hub,non_hub
4215,301,105.0,004200,,40.73223271999996,-73.9888995700001,99.0,009700,893.035205141956,4744,4988,2827,1801,009700,83018263.16019192,004200,39941846.33252033,0.0,009700,004200,31395.228896434186,118804,52286,hub,hub,non_hub
4216,122,70.0,004200,,40.73223271999996,-73.98889956999997,70.0,009800,1107.4245642701526,7105,4988,5244,1801,009800,115943808.90865819,004200,39941846.33252033,0.0,009800,004200,31395.228896434186,40039,52286,hub,hub,non_hub
4217,542,175.0,004200,,40.73223271999997,-73.98889957000009,185.0,009900,1081.4169658119658,3617,4988,2438,1801,009900,404439511.77578914,004200,39941846.33252033,0.0,009900,004200,31395.228896434186,208076,52286,hub,hub,non_hub
4218,137,105.0,004200,,40.73223271999998,-73.98889956999999,121.0,010000,994.364126984127,1829,4988,1399,1801,010000,366457143.6132637,004200,39941846.33252033,0.0,010000,004200,31395.228896434186,72085,52286,hub,hub,non_hub
4219,621,105.0,004200,,40.73223271999996,-73.98889957000004,127.0,010100,811.2240440845704,1119,4988,828,1801,010100,246168211.10113198,004200,39941846.33252033,0.0,010100,004200,31395.228896434186,183377,52286,hub,hub,non_hub
4220,38,70.0,004200,,40.73223271999999,-73.98889957000003,81.0,010200,1111.4736842105262,313,4988,268,1801,010200,333450202.2940299,004200,39941846.33252033,0.0,010200,004200,31395.228896434186,46675,52286,hub,hub,non_hub
4221,427,70.0,004200,,40.73223271999996,-73.98889957000014,98.0,010300,963.8999889184396,1859,4988,1351,1801,010300,141506056.8700218,004200,39941846.33252033,0.0,010300,004200,31395.228896434186,221593,52286,hub,hub,non_hub
4222,67,70.0,004200,,40.73223271999998,-73.98889957,75.0,010400,1320.2549019607843,1031,4988,1033,1801,010400,363981333.29472965,004200,39941846.33252033,0.0,010400,004200,31395.228896434186,65073,52286,hub,hub,non_hub
4223,44,35.0,004200,,40.73223271999996,-73.98889956999996,33.0,010602,1145.9545454545455,4794,4988,2963,1801,010602,67980898.3738827,004200,39941846.33252033,0.0,010602,004200,31395.228896434186,22153,52286,hub,hub,non_hub
4224,150,105.0,004200,,40.73223271999996,-73.98889956999996,117.0,010800,1207.2887134583564,8531,4988,6272,1801,010800,189351523.79901797,004200,39941846.33252033,0.0,010800,004200,31395.228896434186,79198,52286,hub,hub,non_hub
4225,183,70.0,004200,,40.73223271999996,-73.98889957000006,114.0,010900,763.6924103737604,182,4988,92,1801,010900,228173063.01087424,004200,39941846.33252033,0.0,010900,004200,31395.228896434186,60092,52286,hub,hub,non_hub
4226,51,35.0,004200,,40.73223271999998,-73.98889956999993,59.0,011201,1522.156862745098,827,4988,964,1801,011201,118515444.18695885,004200,39941846.33252033,0.0,011201,004200,31395.228896434186,41525,52286,hub,hub,non_hub
4227,58,35.0,004200,,40.73223271999996,-73.98889956999996,33.0,011203,1379.3103448275863,1176,4988,1160,1801,011203,143782379.00916037,004200,39941846.33252033,0.0,011203,004200,31395.228896434186,48033,52286,hub,hub,non_hub
4228,510,140.0,004200,,40.73223271999996,-73.98889957000011,198.0,011300,985.4098804373193,204,4988,107,1801,011300,357940519.060819,004200,39941846.33252033,0.0,011300,004200,31395.228896434186,236650,52286,hub,hub,non_hub
4229,154,70.0,004200,,40.73223271999996,-73.98889957000003,82.0,011500,1142.739403735632,2487,4988,1678,1801,011500,130958459.74715701,004200,39941846.33252033,0.0,011500,004200,31395.228896434186,103294,52286,hub,hub,non_hub
4230,99,70.0,004200,,40.73223271999996,-73.98889956999994,84.0,011700,1314.610275689223,2938,4988,2304,1801,011700,91270705.14839363,004200,39941846.33252033,0.0,011700,004200,31395.228896434186,73016,52286,hub,hub,non_hub
4231,29,35.0,004200,,40.73223271999998,-73.98889957000003,34.0,011900,1210.0689655172416,1079,4988,1121,1801,011900,395254501.7400603,004200,39941846.33252033,0.0,011900,004200,31395.228896434186,39976,52286,hub,hub,non_hub
4232,215,105.0,004200,,40.73223271999996,-73.98889957,109.0,012100,1291.0881987577638,8366,4988,5744,1801,012100,101223732.04507996,004200,39941846.33252033,0.0,012100,004200,31395.228896434186,132767,52286,hub,hub,non_hub
4233,51,35.0,004200,,40.73223271999998,-73.98889956999993,51.0,012500,1290.9019607843138,2439,4988,2096,1801,012500,322911522.41789633,004200,39941846.33252033,0.0,012500,004200,31395.228896434186,45486,52286,hub,hub,non_hub
4234,119,70.0,004200,,40.73223271999997,-73.98889957000003,84.0,012700,1084.4511904761905,6437,4988,4434,1801,012700,104637996.68740733,004200,39941846.33252033,0.0,012700,004200,31395.228896434186,83393,52286,hub,hub,non_hub
4235,36,35.0,004200,,40.73223271999998,-73.98889957,24.0,012900,1606.388888888889,5312,4988,3621,1801,012900,158698340.05349082,004200,39941846.33252033,0.0,012900,004200,31395.228896434186,28661,52286,hub,hub,non_hub
4236,119,105.0,004200,,40.73223271999996,-73.98889956999999,160.0,013100,1245.310320884789,2489,4988,2283,1801,013100,405023451.2801311,004200,39941846.33252033,0.0,013100,004200,31395.228896434186,107228,52286,hub,hub,non_hub
4237,109,105.0,004200,,40.732232719999985,-73.98889957000002,101.0,013300,1474.4063545150502,5363,4988,3909,1801,013300,79847412.25933422,004200,39941846.33252033,0.0,013300,004200,31395.228896434186,89810,52286,hub,hub,non_hub
4238,127,70.0,004200,,40.73223271999996,-73.98889957000003,65.0,013500,1337.4752100840337,6075,4988,3935,1801,013500,198199142.957997,004200,39941846.33252033,0.0,013500,004200,31395.228896434186,64723,52286,hub,hub,non_hub
4239,107,70.0,004200,,40.73223271999996,-73.98889956999997,98.0,013700,1400.2909574468085,6557,4988,5442,1801,013700,314878324.418975,004200,39941846.33252033,0.0,013700,004200,31395.228896434186,91142,52286,hub,hub,non_hub
4240,27,35.0,004200,,40.73223271999999,-73.98889957000004,27.0,013900,1634.888888888889,7607,4988,7359,1801,013900,139918084.5872388,004200,39941846.33252033,0.0,013900,004200,31395.228896434186,26390,52286,hub,hub,non_hub
4241,41,35.0,004200,,40.73223271999996,-73.98889956999997,49.0,014300,1459.341463414634,3,4988,0,1801,014300,50027992.332191005,004200,39941846.33252033,0.0,014300,004200,31395.228896434186,21051,52286,hub,hub,non_hub
4242,167,35.0,004200,,40.73223271999996,-73.98889957000017,36.0,014500,1585.2874251497005,5811,4988,3462,1801,014500,253397343.37281406,004200,39941846.33252033,0.0,014500,004200,31395.228896434186,68350,52286,hub,hub,non_hub
4243,59,35.0,004200,,40.73223271999996,-73.98889956999996,55.0,014700,1170.8644067796608,2586,4988,1743,1801,014700,70871746.8416688,004200,39941846.33252033,0.0,014700,004200,31395.228896434186,35099,52286,hub,hub,non_hub
4244,26,35.0,004200,,40.73223271999999,-73.98889957000004,36.0,015100,1743.6153846153845,8105,4988,4856,1801,015100,164953931.1021419,004200,39941846.33252033,0.0,015100,004200,31395.228896434186,17578,52286,hub,hub,non_hub
4245,439,70.0,004200,,40.73223271999996,-73.98889957000014,70.0,031703,1146.9755736337088,8670,4988,4231,1801,031703,332361109.3548995,004200,39941846.33252033,0.0,031703,004200,31395.228896434186,136082,52286,hub,hub,non_hub
4246,169,105.0,004200,,40.73223271999998,-73.98889957000004,98.0,031704,1456.866045364127,6610,4988,3790,1801,031704,160823714.4079007,004200,39941846.33252033,0.0,031704,004200,31395.228896434186,105244,52286,hub,hub,non_hub
4247,172,105.0,004200,,40.73223271999998,-73.98889957000006,85.0,000600,986.1388697395427,11558,4988,4083,1801,000600,59149181.75264258,004200,39941846.33252033,0.0,000600,004200,31395.228896434186,70053,52286,hub,hub,non_hub
4248,502,201.0,004300,,40.723870234999985,-73.99522652499992,108.0,000202,859.2973653929279,8012,4267,3598,2598,000202,37878157.97813684,004300,65935514.118384,45329073.0,000202,004300,50793.62513130419,56352,97345,hub,hub,non_hub
4249,1130,469.0,004300,,40.72387023499997,-73.99522652499994,516.0,000700,1128.7786060932076,7722,4267,5201,2598,000700,476954959.7340234,004300,65935514.118384,45329073.0,000700,004300,50793.62513130419,160040,97345,hub,hub,non_hub
4250,381,134.0,004300,,40.72387023499999,-73.99522652499995,94.0,000800,721.6440804391932,10365,4267,4150,2598,000800,46479755.07603712,004300,65935514.118384,45329073.0,000800,004300,50793.62513130419,34254,97345,hub,hub,non_hub
4251,290,201.0,004300,,40.72387023499999,-73.99522652499998,194.0,000900,1247.409289296386,1140,4267,939,2598,000900,404341803.8958149,004300,65935514.118384,45329073.0,000900,004300,50793.62513130419,46446,97345,hub,hub,non_hub
4252,306,67.0,004300,,40.72387023500001,-73.99522652499991,38.0,001002,772.1098809125258,6439,4267,2346,2598,001002,22763374.209865615,004300,65935514.118384,45329073.0,001002,004300,50793.62513130419,15916,97345,hub,hub,non_hub
4253,1353,134.0,004300,,40.72387023499989,-73.99522652499988,92.0,001200,563.6916492321245,3547,4267,1857,2598,001200,23518220.74113168,004300,65935514.118384,45329073.0,001200,004300,50793.62513130419,36493,97345,hub,hub,non_hub
4254,132,67.0,004300,,40.72387023499998,-73.99522652499994,72.0,001300,1185.6066820276496,3776,4267,3028,2598,001300,286606455.6868425,004300,65935514.118384,45329073.0,001300,004300,50793.62513130419,27671,97345,hub,hub,non_hub
4255,589,67.0,004300,,40.72387023499986,-73.99522652499965,56.0,001401,576.9360431538337,3289,4267,1708,2598,001401,20168722.31992076,004300,65935514.118384,45329073.0,001401,004300,50793.62513130419,26885,97345,hub,hub,non_hub
4256,260,134.0,004300,,40.72387023499998,-73.99522652499995,134.0,001501,926.3125669214296,5581,4267,3450,2598,001501,172466366.3223176,004300,65935514.118384,45329073.0,001501,004300,50793.62513130419,27425,97345,hub,hub,non_hub
4257,849,201.0,004300,,40.72387023499998,-73.99522652499991,246.0,001502,862.3210325101628,7095,4267,3459,2598,001502,221282059.10338053,004300,65935514.118384,45329073.0,001502,004300,50793.62513130419,82052,97345,hub,hub,non_hub
4258,1434,201.0,004300,,40.723870234999886,-73.99522652499992,214.0,001600,567.9005137009752,8236,4267,3242,2598,001600,76565505.75809275,004300,65935514.118384,45329073.0,001600,004300,50793.62513130419,82798,97345,hub,hub,non_hub
4259,3949,268.0,004300,,40.72387023499997,-73.99522652500009,308.0,001800,383.321312243825,8063,4267,3489,2598,001800,60554858.51271737,004300,65935514.118384,45329073.0,001800,004300,50793.62513130419,133306,97345,hub,hub,hub
4260,532,134.0,004300,,40.723870234999936,-73.99522652499994,92.0,002000,730.3801682743405,4795,4267,1899,2598,002000,17907673.562849086,004300,65935514.118384,45329073.0,002000,004300,50793.62513130419,31656,97345,hub,hub,non_hub
4261,950,268.0,004300,,40.723870234999964,-73.99522652499991,204.0,002100,915.483619437522,6111,4267,3038,2598,002100,273869828.70513374,004300,65935514.118384,45329073.0,002100,004300,50793.62513130419,151037,97345,hub,hub,non_hub
4262,577,134.0,004300,,40.72387023499995,-73.99522652499982,88.0,002201,598.8540255062038,6762,4267,3030,2598,002201,37585954.99493405,004300,65935514.118384,45329073.0,002201,004300,50793.62513130419,26391,97345,hub,hub,non_hub
4263,968,67.0,004300,,40.72387023500008,-73.99522652500022,62.0,002202,548.6934916967793,2256,4267,1045,2598,002202,13179093.897714999,004300,65935514.118384,45329073.0,002202,004300,50793.62513130419,23935,97345,hub,hub,non_hub
4264,273,134.0,004300,,40.723870234999964,-73.99522652499991,96.0,002400,767.3567422161173,5775,4267,2175,2598,002400,17986635.559219062,004300,65935514.118384,45329073.0,002400,004300,50793.62513130419,17965,97345,hub,hub,non_hub
4265,274,134.0,004300,,40.723870235,-73.99522652499995,124.0,002500,717.8412108554014,5061,4267,1917,2598,002500,22428407.627133735,004300,65935514.118384,45329073.0,002500,004300,50793.62513130419,28216,97345,hub,hub,non_hub
